crop,gross_price,distance_km,perishability,days_in_storage,net_earning,premium_pct,action
Tomatoes,3245.71,25.2,8,4,2447.91,4.7,2
Wheat,1888.56,24.6,1,25,1447.71,-17.0,1
Wheat,2469.27,133.0,2,45,837.84,8.5,2
Wheat,2384.67,60.2,1,16,1867.73,4.8,1
Wheat,2269.73,74.8,1,0,1887.74,-0.2,1
Potatoes,1568.9,93.8,5,12,713.87,1.2,0
Onions,2100.69,111.3,6,14,772.68,-4.5,1
Mustard,4345.12,132.8,3,7,3199.38,-20.3,0
Potatoes,1735.23,96.3,5,4,1115.11,12.0,0
Potatoes,1544.64,119.8,4,29,296.29,-0.3,2
Mustard,5620.59,102.9,2,40,2623.47,3.1,2
Mustard,5065.97,81.9,3,11,3686.07,-7.0,0
Wheat,2622.07,141.6,2,32,1190.38,15.3,2
Potatoes,1571.47,102.7,3,28,534.63,1.4,0
Tomatoes,3413.5,122.2,9,3,2342.49,10.1,2
Mustard,5642.07,19.3,2,36,3074.83,3.5,2
Mustard,6000.93,144.2,1,33,4196.07,10.1,2
Onions,2746.07,114.9,6,24,326.11,24.8,2
Tomatoes,3073.62,95.2,9,9,1328.05,-0.9,2
Tomatoes,2975.32,86.3,9,1,2390.98,-4.0,0
Mustard,4458.32,51.3,3,27,2127.09,-18.2,1
Wheat,2073.26,43.1,1,22,1595.25,-8.9,1
Onions,2118.63,63.2,5,15,985.52,-3.7,1
Tomatoes,3209.47,31.5,8,9,1679.17,3.5,2
Mustard,5689.21,50.6,3,27,2748.73,4.4,1
Tomatoes,3532.72,88.6,9,4,2401.68,14.0,2
Onions,2576.72,54.8,6,1,2196.56,17.1,1
Onions,2057.03,145.4,4,22,642.67,-6.5,2
Potatoes,1547.79,55.4,5,9,925.3,-0.1,0
Mustard,5800.94,49.7,2,20,4150.57,6.4,1
Onions,1988.61,132.6,6,3,1206.11,-9.6,0
Potatoes,1494.83,77.9,4,8,900.42,-3.6,0
Potatoes,1321.06,140.0,5,1,644.7,-14.8,0
Tomatoes,2484.5,121.6,10,6,1208.07,-19.9,2
Tomatoes,3124.09,63.5,8,0,2775.86,0.8,1
Potatoes,1897.37,58.3,4,0,1597.07,22.4,2
Tomatoes,2867.69,88.6,10,7,1398.75,-7.5,2
Onions,2511.36,98.6,5,3,1835.86,14.2,0
Wheat,2020.24,54.2,2,23,1256.82,-11.2,1
Onions,2170.31,66.5,4,19,994.24,-1.3,2
Potatoes,1704.99,84.5,5,3,1174.48,10.0,0
Potatoes,1661.26,86.9,5,8,940.11,7.2,0
Onions,2127.27,22.7,4,19,1060.0,-3.3,2
Tomatoes,3515.74,11.7,9,5,2463.91,13.4,2
Tomatoes,3138.52,91.1,9,2,2377.89,1.2,0
Potatoes,1534.52,110.0,5,6,827.24,-1.0,0
Mustard,5880.75,27.0,3,29,2677.34,7.9,1
Tomatoes,3186.38,20.8,9,2,2674.08,2.8,1
Onions,2569.03,108.7,6,6,1590.34,16.8,0
Tomatoes,3543.12,81.2,10,3,2547.62,14.3,2
Onions,2561.35,51.5,4,12,1622.2,16.4,1
Potatoes,1533.29,26.9,5,17,657.2,-1.1,1
Tomatoes,2956.74,138.8,9,6,1536.55,-4.6,2
Onions,1992.54,134.2,6,12,766.11,-9.4,1
Potatoes,1593.07,23.6,5,21,525.26,2.8,2
Mustard,5612.64,118.9,3,21,3088.44,3.0,1
Onions,2431.96,106.4,5,17,933.22,10.5,1
Mustard,5077.91,88.1,3,38,1447.25,-6.8,2
Mustard,6886.04,72.3,2,31,4033.62,26.3,1
Wheat,1917.34,106.4,2,10,1232.17,-15.7,0
Tomatoes,2174.67,95.4,8,8,1048.36,-29.8,2
Onions,2079.03,68.1,5,7,1367.49,-5.5,0
Mustard,5298.86,56.1,2,38,2687.6,-2.8,2
Wheat,2262.34,89.2,2,18,1423.5,-0.6,0
Potatoes,1649.96,134.0,4,28,332.58,6.4,2
Onions,2234.25,48.3,4,8,1593.55,1.6,0
Mustard,5404.93,36.3,1,40,3860.06,-0.8,2
Tomatoes,3039.87,16.2,8,2,2605.21,-1.9,0
Wheat,1944.37,113.5,1,40,1060.0,-14.5,2
Mustard,5247.08,57.8,3,33,1982.11,-3.7,2
Tomatoes,2784.53,33.8,9,9,1298.38,-10.2,2
Mustard,6083.09,110.7,2,43,2644.23,11.6,2
Onions,2386.06,30.1,5,24,604.17,8.5,2
Onions,2090.67,29.4,6,6,1468.01,-5.0,0
Onions,1797.26,145.7,6,10,707.63,-18.3,0
Wheat,2949.65,26.5,2,22,2010.5,29.7,1
Onions,2479.44,59.4,5,23,670.39,12.7,2
Tomatoes,3209.43,64.3,9,1,2701.67,3.5,1
Mustard,4903.34,105.8,1,1,4303.2,-10.0,0
Potatoes,1346.17,76.5,3,27,501.15,-13.2,2
Tomatoes,3327.32,64.5,9,4,2328.89,7.3,2
Tomatoes,2814.87,108.0,9,10,1045.38,-9.2,2
Onions,2671.83,73.9,4,20,1188.64,21.4,2
Wheat,2156.52,108.5,1,24,1391.12,-5.2,1
Mustard,5671.94,90.8,3,18,3481.33,4.1,0
Wheat,2441.51,114.4,2,3,1810.28,7.3,0
Mustard,5047.21,130.8,1,0,4357.67,-7.4,0
Mustard,5287.72,21.2,1,22,4387.54,-3.0,1
Wheat,1908.19,67.6,1,7,1500.06,-16.1,0
Tomatoes,3375.71,79.6,10,0,2950.0,8.9,1
Mustard,5207.18,26.9,2,45,2273.15,-4.5,2
Wheat,1977.69,146.4,1,8,1217.93,-13.1,0
Mustard,5594.0,131.3,1,36,3834.76,2.6,2
Potatoes,1742.02,127.7,3,12,887.9,12.4,0
Tomatoes,3683.78,90.2,10,6,2050.69,18.8,2
Onions,2119.38,149.6,5,25,350.95,-3.7,2
Mustard,5672.42,59.2,2,39,2815.65,4.1,2
Potatoes,1442.17,145.2,5,19,326.77,-7.0,1
Onions,2225.54,28.4,5,11,1347.12,1.2,1
Onions,1773.71,87.7,4,19,730.91,-19.4,2
Mustard,5824.61,68.3,2,26,3715.73,6.9,1
Wheat,2417.6,140.7,2,39,923.6,6.3,2
Mustard,5850.67,70.8,3,22,3270.69,7.4,1
Potatoes,1676.34,19.5,5,29,228.87,8.2,2
Onions,2445.24,18.5,4,13,1572.31,11.1,1
Mustard,5597.12,95.8,3,39,1506.12,2.7,2
Wheat,2225.75,139.1,2,29,1014.05,-2.2,1
Mustard,5830.41,119.6,1,14,4740.85,7.0,1
Tomatoes,3209.9,119.9,9,10,1198.83,3.5,1
Wheat,2325.7,89.8,2,12,1605.07,2.2,0
Potatoes,1724.81,118.9,5,3,1051.29,11.3,0
Onions,2479.04,53.1,6,16,928.78,12.7,1
Mustard,5238.71,140.8,1,22,3906.29,-3.9,1
Wheat,2639.61,36.4,1,40,1800.0,16.0,2
Tomatoes,3845.66,128.2,10,10,1276.74,24.1,2
Wheat,2055.24,69.4,2,14,1415.93,-9.7,0
Tomatoes,2588.77,39.9,8,0,2297.59,-16.5,0
Potatoes,1029.35,105.3,5,25,133.73,-33.6,2
Onions,2333.42,18.9,4,12,1547.43,6.1,1
Potatoes,1529.86,67.3,4,14,794.42,-1.3,0
Mustard,5670.94,34.5,1,10,5029.49,4.1,0
Wheat,2372.71,19.8,1,3,2166.74,4.3,0
Tomatoes,3204.24,51.9,10,0,2906.61,3.4,1
Tomatoes,3497.12,123.3,8,0,2872.33,12.8,1
Wheat,2168.69,31.9,1,26,1632.23,-4.7,1
Wheat,2645.13,18.2,2,25,1738.12,16.3,1
Mustard,4649.25,124.8,1,19,3539.27,-14.7,1
Potatoes,1383.94,149.0,3,21,426.54,-10.7,2
Tomatoes,2931.13,127.4,9,2,2050.89,-5.4,0
Mustard,6049.67,57.2,1,31,4616.42,11.0,1
Potatoes,1713.73,24.9,3,4,1419.89,10.6,0
Mustard,5578.86,19.5,3,43,1209.16,2.4,2
Tomatoes,2732.62,18.8,9,0,2565.17,-11.9,0
Wheat,1846.77,129.8,1,16,1108.06,-18.8,0
Wheat,2085.86,72.8,1,19,1520.86,-8.3,2
Potatoes,1469.06,67.2,4,20,591.38,-5.2,1
Onions,2436.81,64.7,6,4,1794.97,10.8,0
Potatoes,1641.29,9.5,4,15,992.94,5.9,1
Onions,2492.03,141.1,6,17,701.21,13.3,1
Mustard,4591.78,117.2,1,0,3972.54,-15.7,0
Mustard,5353.33,67.2,1,40,3757.34,-1.8,2
Tomatoes,3498.38,52.7,10,0,3191.26,12.9,2
Onions,2026.97,35.5,5,15,975.39,-7.9,1
Tomatoes,3170.92,15.3,9,1,2852.85,2.3,1
Wheat,2260.37,129.0,2,15,1340.42,-0.6,0
Onions,2310.88,105.9,5,10,1251.68,5.0,0
Potatoes,1537.19,9.4,3,29,693.12,-0.8,2
Wheat,2234.13,35.3,2,31,1241.96,-1.8,1
Wheat,2744.63,127.4,2,38,1151.34,20.6,2
Potatoes,1484.01,103.4,3,15,721.99,-4.3,1
Wheat,2614.29,52.8,1,39,1780.49,14.9,2
Onions,2391.97,122.6,6,13,953.57,8.7,1
Tomatoes,3787.47,86.8,9,10,1527.72,22.2,2
Wheat,2545.46,53.1,2,42,1118.78,11.9,2
Onions,1568.76,51.8,5,6,1069.51,-28.7,0
Mustard,4783.05,63.6,3,8,3767.42,-12.2,0
Onions,2168.2,69.0,5,17,889.02,-1.4,1
Tomatoes,3116.4,55.3,8,6,1997.32,0.5,2
Onions,1778.11,15.1,6,18,581.49,-19.2,2
Potatoes,1478.55,117.0,4,5,811.78,-4.6,0
Tomatoes,2618.8,130.0,10,1,1862.54,-15.5,0
Mustard,4632.44,55.8,2,30,2744.76,-15.0,1
Potatoes,1884.94,21.4,4,0,1718.84,21.6,2
Onions,2025.17,68.5,5,0,1676.42,-7.9,0
Tomatoes,3080.83,43.8,9,3,2364.93,-0.6,2
Mustard,4920.87,115.2,2,45,1979.86,-9.7,2
Potatoes,1515.83,91.3,4,20,558.82,-2.2,1
Mustard,5670.4,72.2,1,23,4510.06,4.0,1
Onions,2322.59,38.7,4,9,1602.45,5.6,0
Mustard,6250.68,70.6,2,9,5180.71,14.7,0
Wheat,2472.68,70.7,1,0,2105.08,8.7,0
Potatoes,1708.58,25.0,3,6,1359.77,10.2,0
Mustard,4742.36,47.7,3,7,3874.32,-13.0,0
Onions,2110.59,84.3,4,6,1445.81,-4.1,0
Onions,2307.63,94.0,4,3,1706.11,4.9,0
Mustard,5829.97,15.9,2,37,3123.59,7.0,2
Onions,1699.83,31.6,4,25,590.49,-22.7,2
Tomatoes,2608.44,85.3,8,7,1442.49,-15.9,2
Tomatoes,3572.36,92.6,9,2,2751.12,15.2,1
Tomatoes,3008.46,124.0,10,0,2390.29,-3.0,0
Wheat,2495.53,32.4,1,6,2170.18,9.7,0
Mustard,5424.5,23.9,1,44,3807.04,-0.5,2
Wheat,2324.73,6.8,2,16,1807.85,2.2,0
Onions,2435.46,78.8,4,6,1739.52,10.7,0
Wheat,2422.18,76.3,1,8,1932.93,6.5,0
Onions,2707.26,72.7,6,24,348.89,23.1,2
Onions,2038.67,75.4,6,16,703.24,-7.3,1
Potatoes,1505.23,94.2,4,8,849.39,-2.9,0
Tomatoes,3134.02,14.8,8,5,2266.73,1.1,2
Onions,2092.73,115.5,4,16,943.17,-4.9,1
Potatoes,1396.47,18.8,5,3,1142.72,-9.9,0
Tomatoes,3245.76,20.2,9,0,3059.64,4.7,1
Onions,2055.86,99.3,6,24,235.18,-6.6,0
Onions,1869.28,86.4,5,21,533.94,-15.0,2
Wheat,2671.32,147.4,2,24,1391.67,17.4,1
Wheat,2141.15,58.9,2,28,1217.3,-5.9,1
Tomatoes,2647.2,99.0,9,1,2032.72,-14.6,0
Onions,2267.51,10.9,6,19,681.54,3.1,2
Mustard,5813.52,123.3,2,32,3167.72,6.7,2
Wheat,2315.22,110.7,2,14,1473.28,1.8,0
Tomatoes,2855.06,91.7,10,3,1955.95,-7.9,2
Onions,2502.45,63.6,4,10,1646.31,13.7,0
Onions,2194.03,42.2,5,9,1430.98,-0.3,0
Mustard,6097.33,60.5,3,11,4573.91,11.9,0
Tomatoes,2799.44,72.9,9,10,1111.08,-9.7,2
Onions,1724.2,123.9,5,7,894.41,-21.6,0
Wheat,2194.15,59.4,2,29,1227.69,-3.6,1
Mustard,5434.91,136.5,2,4,4485.79,-0.3,0
Tomatoes,2608.79,25.3,10,4,1827.66,-15.8,2
Mustard,5702.32,21.3,2,18,4281.01,4.6,0
Wheat,2241.84,93.9,1,28,1476.35,-1.5,1
Tomatoes,3231.07,77.6,10,7,1634.0,4.2,2
Mustard,4694.7,100.7,3,12,3251.76,-13.9,0
Potatoes,1311.35,122.7,5,17,359.16,-15.4,1
Wheat,2427.09,14.3,2,36,1302.28,6.7,2
Wheat,1977.01,143.5,2,41,656.19,-13.1,2
Wheat,2243.66,75.1,2,18,1458.9,-1.4,0
Potatoes,1822.76,41.5,5,8,1215.66,17.6,0
Potatoes,1611.35,77.1,3,7,1076.92,4.0,0
Onions,2101.64,143.4,6,7,1057.9,-4.5,0
Mustard,6075.43,87.4,3,20,3558.8,11.5,1
Onions,2590.63,77.6,5,24,613.09,17.8,2
Mustard,5820.21,114.6,1,27,4347.63,6.8,1
Potatoes,1538.83,141.4,4,18,495.16,-0.7,1
Potatoes,1839.65,60.4,3,6,1365.7,18.7,1
Onions,2348.23,112.8,5,15,986.52,6.7,1
Tomatoes,3406.04,44.0,8,10,1632.76,9.9,2
Onions,2288.52,25.7,6,11,1261.48,4.0,1
Mustard,5063.6,88.1,3,33,1853.75,-7.1,2
Onions,2528.69,26.8,4,4,2094.85,14.9,0
Wheat,2904.44,125.7,1,37,1774.39,27.7,2
Mustard,4785.81,148.0,3,23,2358.12,-12.2,1
Mustard,4762.3,7.3,1,9,4373.6,-12.6,0
Tomatoes,2561.45,43.5,9,5,1689.56,-17.4,2
Potatoes,1571.26,38.6,5,12,837.27,1.4,0
Mustard,5451.18,132.1,2,19,3665.23,0.0,1
Potatoes,1399.99,123.4,4,11,601.08,-9.7,0
Onions,2078.77,131.3,6,17,561.18,-5.5,1
Wheat,2604.61,120.6,1,4,1961.58,14.5,0
Tomatoes,3328.95,55.6,9,5,2198.88,7.4,2
Potatoes,1625.11,35.8,5,24,385.79,4.8,2
Mustard,5230.85,63.1,2,3,4667.96,-4.0,0
Potatoes,1599.92,17.8,4,7,1215.65,3.2,0
Mustard,5614.12,62.0,3,29,2496.52,3.0,1
Potatoes,1444.1,120.0,3,28,434.11,-6.8,2
Mustard,5836.95,148.9,2,19,3898.72,7.1,1
Onions,2304.8,116.0,4,13,1194.85,4.8,0
Mustard,5737.86,59.5,3,1,5258.96,5.3,0
Mustard,5698.32,143.7,3,42,1204.8,4.6,2
Wheat,2189.97,27.9,2,36,1123.94,-3.7,2
Mustard,5658.5,67.7,3,10,4297.36,3.8,0
Wheat,2269.29,12.9,2,32,1322.25,-0.3,2
Tomatoes,3117.1,63.6,10,10,1107.42,0.6,1
Wheat,2208.77,32.4,1,29,1627.38,-2.9,1
Onions,1976.31,12.8,4,12,1324.31,-10.2,1
Wheat,2151.88,109.6,1,39,1237.58,-5.4,2
Tomatoes,3664.04,101.5,8,6,2231.41,18.2,2
Onions,2571.16,120.9,5,4,1738.6,16.9,0
Potatoes,1446.37,7.8,3,23,803.2,-6.7,2
Potatoes,1844.1,148.8,5,28,182.02,19.0,2
Wheat,2085.32,89.3,2,10,1444.75,-8.3,0
Wheat,2537.3,103.3,2,22,1487.97,11.5,1
Tomatoes,3302.32,135.5,9,3,2201.03,6.5,2
Tomatoes,2991.5,84.4,9,8,1449.46,-3.5,2
Mustard,5276.12,91.2,3,31,2104.01,-3.2,1
Tomatoes,3067.02,19.7,10,9,1328.24,-1.1,2
Mustard,6385.63,127.1,1,27,4764.84,17.2,1
Onions,2475.6,38.9,4,10,1666.44,12.5,0
Wheat,1787.04,95.7,1,25,1122.55,-21.4,1
Onions,2189.96,85.9,6,23,302.65,-0.5,2
Tomatoes,2991.71,60.8,10,5,1860.79,-3.5,2
Onions,1949.09,140.7,4,0,1276.96,-11.4,0
Onions,2272.71,30.3,6,10,1309.09,3.3,0
Onions,2078.04,16.8,4,7,1610.49,-5.5,0
Tomatoes,3342.05,96.4,10,7,1648.02,7.8,2
Onions,2312.44,49.9,6,3,1821.14,5.1,0
Mustard,6489.3,137.6,1,21,5017.03,19.1,1
Tomatoes,3286.42,83.0,10,3,2334.7,6.0,2
Onions,2104.75,109.7,5,9,1145.37,-4.3,0
Tomatoes,3573.28,103.4,9,9,1560.77,15.3,2
Potatoes,1331.88,55.1,3,13,809.89,-14.1,1
Mustard,5245.96,15.1,2,31,3171.68,-3.7,1
Onions,2249.06,141.6,4,0,1566.88,2.2,0
Potatoes,1585.06,40.9,5,9,999.6,2.3,0
Potatoes,1796.16,132.0,5,13,711.4,15.9,1
Tomatoes,2196.82,115.0,9,10,752.28,-29.1,2
Potatoes,1582.32,15.4,3,30,670.81,2.1,2
Mustard,4893.6,114.2,2,1,4230.45,-10.2,0
Mustard,5989.33,113.1,2,7,4910.3,9.9,0
Wheat,2024.92,35.5,1,14,1622.62,-11.0,0
Mustard,4937.83,94.6,2,31,2771.6,-9.4,1
Potatoes,1678.15,148.2,4,27,344.15,8.3,2
Mustard,5059.11,22.2,1,33,3869.43,-7.2,2
Tomatoes,2946.11,75.8,10,2,2240.56,-5.0,0
Wheat,2412.69,109.6,2,32,1152.68,6.1,2
Potatoes,1449.32,50.9,4,5,1048.33,-6.5,0
Wheat,2285.58,18.4,1,30,1746.16,0.5,1
Potatoes,1422.39,17.3,3,28,639.91,-8.2,2
Tomatoes,2885.53,78.6,8,8,1524.06,-6.9,2
Wheat,2372.29,36.6,2,1,2079.98,4.3,0
Onions,2141.24,30.0,6,22,399.03,-2.7,2
Potatoes,1237.15,17.1,3,2,1069.85,-20.2,2
Onions,2108.81,75.8,5,13,1052.58,-4.1,1
Wheat,2216.98,58.9,2,3,1838.92,-2.6,0
Onions,2241.79,30.1,6,0,2016.35,1.9,1
Onions,2081.14,101.8,5,25,395.35,-5.4,2
Wheat,2382.18,110.9,1,28,1527.12,4.7,1
Tomatoes,2414.55,140.6,10,3,1421.52,-22.1,2
Onions,1890.38,109.1,5,10,953.14,-14.1,0
Onions,2307.2,33.8,6,17,798.6,4.9,1
Tomatoes,3082.01,34.9,9,6,1900.22,-0.6,2
Onions,2144.32,67.4,6,13,956.61,-2.5,1
Onions,2289.32,146.7,5,5,1345.88,4.1,0
Onions,1900.52,113.7,4,18,767.29,-13.6,2
Mustard,5177.5,59.4,3,6,4287.53,-5.0,0
Tomatoes,2527.84,115.9,9,4,1533.29,-18.5,2
Onions,2182.02,134.9,6,23,263.39,-0.8,2
Tomatoes,2734.15,19.6,8,1,2438.9,-11.8,0
Potatoes,1323.76,149.4,3,4,579.99,-14.6,0
Potatoes,1456.5,26.0,5,15,699.25,-6.0,1
Onions,1974.15,33.4,4,14,1151.55,-10.3,1
Tomatoes,2998.21,59.1,8,2,2415.76,-3.3,0
Tomatoes,3081.06,104.8,10,2,2242.1,-0.6,0
Tomatoes,3309.47,71.0,8,2,2643.1,6.8,1
Mustard,7225.71,27.3,1,0,6917.4,32.6,2
Potatoes,1261.15,102.2,5,14,450.1,-18.6,1
Tomatoes,3286.95,35.1,10,5,2107.43,6.0,2
Tomatoes,3550.9,53.5,10,1,3044.78,14.5,1
Mustard,6443.65,63.1,1,25,5126.2,18.2,1
Mustard,5526.3,89.8,3,20,3207.47,1.4,1
Tomatoes,2854.06,132.9,9,10,1011.51,-7.9,2
Wheat,2220.24,136.6,1,0,1561.14,-2.4,0
Tomatoes,3514.44,47.9,9,1,3054.26,13.4,1
Tomatoes,3101.78,15.4,8,1,2805.87,0.1,1
Mustard,4120.98,113.9,1,30,2891.33,-24.4,1
Mustard,6375.98,131.7,3,0,5655.81,17.0,2
Tomatoes,3641.17,133.5,9,4,2326.6,17.5,2
Tomatoes,3799.64,85.1,9,3,2799.5,22.6,2
Tomatoes,3339.77,115.9,9,9,1414.23,7.7,2
Mustard,5131.44,141.6,3,37,1466.8,-5.8,2
Tomatoes,3040.02,108.2,8,5,1894.16,-1.9,2
Tomatoes,3199.72,6.7,9,2,2761.21,3.2,1
Onions,2268.9,132.8,4,24,689.39,3.1,2
Wheat,2663.91,58.2,2,21,1756.85,17.1,1
Potatoes,1727.7,46.4,4,7,1234.98,11.5,1
Wheat,1948.07,21.0,2,14,1483.55,-14.4,0
Onions,2170.36,133.2,5,12,977.63,-1.3,1
Potatoes,1394.31,47.4,3,11,924.81,-10.0,0
Tomatoes,3542.61,110.3,9,7,1850.7,14.3,2
Onions,2849.03,12.2,4,7,2262.08,29.5,2
Tomatoes,3703.34,39.4,9,1,3209.66,19.5,2
Mustard,5110.03,21.5,3,0,4878.83,-6.2,0
Onions,2308.29,109.4,4,12,1260.11,4.9,1
Mustard,4764.17,138.6,1,29,3341.32,-12.6,1
Onions,2400.08,69.3,6,21,497.82,9.1,2
Onions,2127.7,83.8,6,9,1154.64,-3.3,0
Mustard,7204.09,138.5,2,34,3810.56,32.2,2
Potatoes,1427.15,122.7,5,19,363.98,-7.9,1
Wheat,2347.06,147.2,2,21,1225.01,3.2,1
Tomatoes,2622.41,51.6,9,4,1832.81,-15.4,2
Onions,2303.52,45.0,6,15,945.28,4.7,1
Tomatoes,2518.76,86.2,9,10,957.02,-18.7,2
Mustard,5786.28,67.7,3,21,3337.59,6.2,1
Tomatoes,2978.27,42.7,10,9,1254.22,-3.9,2
Mustard,5729.03,11.1,3,8,4748.96,5.1,0
Tomatoes,3839.46,84.4,10,0,3382.87,23.9,2
Wheat,2790.32,126.7,1,29,1787.76,22.7,1
Wheat,2011.5,147.3,2,37,727.48,-11.6,2
Wheat,2129.07,149.8,2,39,751.39,-6.4,2
Wheat,2300.26,40.7,1,38,1598.89,1.1,2
Wheat,2608.8,46.8,2,25,1642.22,14.7,1
Wheat,1819.44,137.6,1,30,954.36,-20.0,1
Mustard,5262.7,141.9,1,23,3895.29,-3.4,1
Onions,2067.63,105.4,5,9,1132.94,-6.0,0
Tomatoes,3805.13,29.6,10,9,1633.66,22.7,2
Wheat,2233.96,54.7,1,13,1791.57,-1.8,0
Mustard,5104.88,63.2,2,5,4435.28,-6.3,0
Mustard,4712.76,23.6,3,44,931.2,-13.5,2
Mustard,5351.0,146.7,1,39,3511.21,-1.8,2
Onions,2078.94,117.3,5,20,603.8,-5.5,2
Tomatoes,2910.25,61.1,9,0,2577.1,-6.1,0
Onions,2041.33,68.3,6,13,900.76,-7.2,1
Potatoes,1655.9,53.0,3,3,1309.53,6.8,0
Mustard,5484.45,11.3,3,6,4733.81,0.6,0
Potatoes,1877.0,20.2,3,14,1285.26,21.1,1
Wheat,2428.07,88.2,2,25,1387.83,6.7,1
Wheat,1969.46,108.0,1,30,1184.14,-13.4,1
Onions,2558.5,71.9,6,12,1240.39,16.3,1
Tomatoes,3238.99,143.4,9,6,1709.54,4.5,2
Potatoes,1898.7,59.0,4,24,676.38,22.5,2
Tomatoes,3036.09,11.6,10,2,2557.08,-2.1,0
Onions,2161.29,48.4,4,15,1216.17,-1.8,1
Wheat,2662.62,82.9,1,44,1645.93,17.0,2
Tomatoes,3855.33,110.2,8,2,2967.22,24.4,1
Tomatoes,3428.39,61.2,8,7,2048.06,10.6,2
Wheat,2846.48,55.9,2,37,1411.13,25.1,2
Potatoes,1468.24,78.1,4,12,774.25,-5.3,0
Wheat,2433.48,144.0,2,13,1465.87,7.0,0
Tomatoes,3731.24,15.5,8,5,2708.35,20.4,2
Potatoes,1920.15,27.2,5,1,1666.99,23.9,2
Potatoes,1494.62,89.4,3,22,641.71,-3.6,2
Wheat,2106.85,83.6,1,38,1303.53,-7.4,2
Tomatoes,3246.52,136.1,10,6,1644.25,4.7,2
Onions,2472.25,35.4,5,1,2144.09,12.4,1
Tomatoes,2711.88,115.4,9,1,2022.87,-12.5,0
Mustard,5962.87,5.9,2,9,5180.93,9.4,0
Onions,1981.85,87.7,4,3,1436.14,-9.9,0
Potatoes,1346.89,26.1,3,1,1142.41,-13.1,0
Onions,1852.53,67.8,6,9,1021.02,-15.8,0
Potatoes,1707.37,39.1,5,16,748.08,10.2,1
Potatoes,1720.31,106.8,4,29,366.41,11.0,2
Onions,2513.21,75.1,4,21,1054.0,14.2,2
Potatoes,1422.29,47.6,5,10,825.75,-8.2,0
Potatoes,1392.7,10.3,4,17,771.4,-10.1,1
Mustard,5068.71,33.2,2,18,3738.22,-7.0,0
Tomatoes,2777.2,32.1,10,2,2225.57,-10.4,0
Tomatoes,3235.03,52.4,9,1,2776.06,4.4,1
Mustard,4682.45,83.2,3,10,3455.81,-14.1,0
Onions,2245.03,116.9,4,5,1473.19,2.0,0
Wheat,2107.65,143.7,2,44,669.7,-7.4,2
Wheat,2327.46,47.3,2,14,1720.63,2.3,0
Wheat,1846.48,14.1,2,25,1207.47,-18.8,1
Mustard,6698.22,50.4,1,15,5767.08,22.9,2
Mustard,6039.56,107.1,1,45,3968.88,10.8,2
Potatoes,1627.87,7.9,3,10,1269.29,5.0,0
Wheat,2045.56,38.0,1,3,1744.67,-10.1,0
Onions,2636.17,23.3,6,1,2355.68,19.8,2
Onions,2082.16,102.7,5,8,1199.56,-5.4,0
Wheat,1855.31,52.7,2,35,917.01,-18.4,2
Wheat,2392.81,71.6,2,21,1513.02,5.2,1
Wheat,2212.35,10.6,1,39,1612.05,-2.8,2
Mustard,5776.16,13.0,1,37,4343.29,6.0,2
Mustard,4538.44,68.3,2,39,2202.65,-16.7,2
Mustard,5570.41,135.7,2,13,4092.01,2.2,0
Tomatoes,2955.85,98.4,10,4,1864.99,-4.7,2
Onions,2388.1,56.6,4,12,1484.97,8.5,1
Onions,2293.68,28.8,4,23,929.6,4.3,2
Potatoes,1623.1,40.8,3,25,773.87,4.7,1
Mustard,5121.51,38.7,1,7,4585.83,-6.0,0
Tomatoes,3278.28,53.7,10,4,2258.01,5.8,2
Tomatoes,2412.5,67.5,9,9,1059.1,-22.2,2
Onions,2062.25,111.4,5,20,607.88,-6.3,2
Mustard,5525.73,85.3,3,37,1680.48,1.4,2
Potatoes,1592.12,58.8,3,17,899.2,2.7,1
Mustard,5131.39,100.5,3,30,2105.2,-5.8,1
Wheat,1669.59,99.1,1,33,954.58,-26.6,2
Mustard,6242.01,143.0,3,32,2320.84,14.5,2
Wheat,2432.75,15.4,1,5,2222.94,6.9,0
Wheat,2428.27,132.5,1,4,1740.65,6.7,0
Potatoes,1463.11,120.6,5,17,436.66,-5.6,1
Onions,2009.12,43.1,5,25,443.75,-8.7,2
Mustard,5243.29,80.5,1,7,4575.57,-3.8,0
Wheat,2412.18,53.6,1,44,1562.33,6.0,2
Mustard,5707.55,113.4,3,17,3527.67,4.7,0
Onions,2538.29,133.8,5,7,1489.49,15.4,0
Onions,1701.12,118.8,4,11,833.52,-22.7,1
Tomatoes,3545.74,29.9,10,10,1318.17,14.4,0
Onions,2124.62,31.5,6,2,1756.82,-3.4,0
Potatoes,1720.43,100.4,4,20,641.8,11.0,1
Wheat,2953.68,69.2,1,33,2071.73,29.8,2
Tomatoes,2928.73,53.4,8,8,1619.99,-5.5,2
Potatoes,1544.8,32.9,4,5,1158.52,-0.3,0
Mustard,5532.11,94.4,3,18,3377.75,1.5,0
Wheat,2225.43,39.9,1,45,1417.31,-2.2,2
Onions,2535.44,69.4,4,6,1859.6,15.2,0
Wheat,2572.18,63.6,2,24,1590.99,13.1,1
Mustard,5889.98,107.8,1,14,4842.97,8.1,1
Tomatoes,2661.57,85.0,9,1,2105.64,-14.1,0
Tomatoes,3352.08,90.9,9,6,1944.17,8.1,2
Tomatoes,3097.15,11.7,8,6,2111.08,-0.1,2
Onions,1969.58,139.5,5,7,1028.93,-10.5,0
